City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Casper,US,2021-09-25 20:51:52,42.8666,-106.3131,84.81,13,1,11.01
299,Grindavik,IS,2021-09-25 20:51:52,63.8424,-22.4338,42.75,75,75,25.32
300,Espanola,US,2021-09-25 20:51:52,35.9911,-106.0806,86.72,16,12,13.78
301,Novyy Nekouz,RU,2021-09-25 20:51:53,57.9029,38.07,46.47,98,100,5.37
302,Katobu,ID,2021-09-25 20:51:53,-4.9408,122.5276,72.97,93,90,2.8
303,Nanortalik,GL,2021-09-25 20:51:53,60.1432,-45.2371,37.92,73,0,8.3
304,Copiapo,CL,2021-09-25 20:47:21,-27.3667,-70.3333,64.09,32,0,6.15
305,Kruisfontein,ZA,2021-09-25 20:51:54,-34.0033,24.7314,57.69,60,8,7.36
306,Tucumcari,US,2021-09-25 20:51:54,35.1717,-103.725,89.44,20,1,10.36
307,Hervey Bay,AU,2021-09-25 20:51:54,-25.2986,152.8535,57.31,77,95,6.67
308,Berlevag,NO,2021-09-25 20:51:55,70.8578,29.0864,46.58,85,97,10.25
309,Makhalino,RU,2021-09-25 20:51:55,53.0854,46.2211,50.23,77,100,5.19
310,Yulin,CN,2021-09-25 20:51:55,22.6333,110.15,75.49,92,0,1.7
311,Ahipara,NZ,2021-09-25 20:51:56,-35.1667,173.1667,59.14,87,67,8.37
312,Bihoro,JP,2021-09-25 20:51:56,43.8228,144.1044,46.67,91,43,4.05
313,College,US,2021-09-25 20:48:54,64.8569,-147.8028,35.29,90,75,0.0
314,Bridlington,GB,2021-09-25 20:51:56,54.0831,-0.1919,63.28,96,100,12.28
315,Poum,NC,2021-09-25 20:51:57,-20.2333,164.0167,72.39,66,78,7.49
316,Lalsot,IN,2021-09-25 20:51:57,26.5667,76.3333,79.47,81,70,6.44
317,Codrington,AU,2021-09-25 20:51:57,-38.2667,141.9667,43.61,75,85,4.0
318,Podor,MR,2021-09-25 20:51:58,16.6527,-14.9587,96.82,30,21,7.4
319,Vila Franca Do Campo,PT,2021-09-25 20:51:58,37.7167,-25.4333,72.19,92,100,10.63
320,Harnosand,SE,2021-09-25 20:51:58,62.6323,17.9379,48.99,74,4,16.87
321,Pangody,RU,2021-09-25 20:51:59,65.85,74.4859,31.6,80,8,5.39
322,Agde,FR,2021-09-25 20:51:59,43.3108,3.4758,73.44,94,90,7.0
323,Byron Bay,AU,2021-09-25 20:51:59,-28.65,153.6167,70.05,81,97,9.22
324,Andreyevo,RU,2021-09-25 20:52:00,55.9465,41.1505,47.34,89,100,7.45
325,Tornio,FI,2021-09-25 20:52:00,65.8481,24.1466,41.02,91,100,4.94
326,Shu,KZ,2021-09-25 20:52:00,43.5983,73.7614,56.61,19,2,4.18
327,Port-Cartier,CA,2021-09-25 20:52:01,50.0334,-66.8654,61.02,82,87,1.14
328,Fuerte Olimpo,PY,2021-09-25 20:52:01,-21.0415,-57.8738,96.39,21,0,4.54
329,Nchelenge,ZM,2021-09-25 20:52:02,-9.3451,28.734,78.19,41,99,2.68
330,Nome,US,2021-09-25 20:52:02,64.5011,-165.4064,44.67,71,75,12.66
331,Elbistan,TR,2021-09-25 20:52:03,38.2059,37.1983,55.8,55,0,5.19
332,Norman Wells,CA,2021-09-25 20:50:49,65.282,-126.8329,35.64,93,90,16.11
333,Abaete,BR,2021-09-25 20:51:49,-19.16,-45.4458,84.63,31,83,3.87
334,Amapa,BR,2021-09-25 20:52:03,1.0,-52.0,73.94,89,100,1.92
335,Laguna,US,2021-09-25 20:52:03,38.421,-121.4238,97.23,37,1,1.01
336,Grand Gaube,MU,2021-09-25 20:52:04,-20.0064,57.6608,72.37,71,7,5.99
337,Pacific Grove,US,2021-09-25 20:52:04,36.6177,-121.9166,87.57,84,1,7.0
338,Belaya Gora,RU,2021-09-25 20:52:04,68.5333,146.4167,32.52,81,99,15.14
339,Bandarbeyla,SO,2021-09-25 20:52:05,9.4942,50.8122,76.98,87,60,22.48
340,Mehamn,NO,2021-09-25 20:52:05,71.0357,27.8492,46.87,83,100,7.74
341,Camacha,PT,2021-09-25 20:52:05,33.0833,-16.3333,69.22,73,20,6.91
342,Santa Isabel Do Rio Negro,BR,2021-09-25 20:52:06,-0.4139,-65.0192,86.49,64,84,0.85
343,Sinnamary,GF,2021-09-25 20:52:06,5.3833,-52.95,83.1,73,18,9.33
344,Bull Savanna,JM,2021-09-25 20:52:06,17.8868,-77.5902,84.6,62,1,11.79
345,Huarmey,PE,2021-09-25 20:52:06,-10.0681,-78.1522,67.8,75,88,12.53
346,Darhan,MN,2021-09-25 20:52:07,49.4867,105.9228,37.81,88,99,5.53
347,Atambua,ID,2021-09-25 20:52:07,-9.1061,124.8925,71.02,85,55,3.38
348,Iberia,US,2021-09-25 20:52:07,29.9502,-91.7507,82.04,44,1,8.05
349,Poltavka,RU,2021-09-25 20:52:08,54.3663,71.7632,36.12,84,9,10.27
350,Prieska,ZA,2021-09-25 20:52:08,-29.6641,22.7474,66.79,14,21,3.51
351,Selikhino,RU,2021-09-25 20:52:08,50.3672,137.4996,48.07,84,55,5.1
352,Huangpi,CN,2021-09-25 20:52:09,30.8845,114.3779,80.71,94,0,11.18
353,Avdiyivka,UA,2021-09-25 20:52:09,48.1399,37.7426,51.46,76,95,9.06
354,Develi,TR,2021-09-25 20:52:09,38.3906,35.4922,43.95,66,0,2.04
355,Lasa,IT,2021-09-25 20:52:10,46.6166,10.7002,63.48,96,85,3.13
356,Thiruvananthapuram,IN,2021-09-25 20:52:10,8.4833,76.9167,80.58,94,40,6.91
357,Edgewater,US,2021-09-25 20:48:23,28.9889,-80.9023,90.37,62,1,10.36
358,Saint-Francois,FR,2021-09-25 20:52:11,46.4154,3.9054,60.24,96,9,3.44
359,Kalianget,ID,2021-09-25 20:52:11,-7.05,113.9333,80.85,78,86,13.31
360,Klaksvik,FO,2021-09-25 20:52:11,62.2266,-6.589,52.72,94,100,25.55
361,Karak,JO,2021-09-25 20:52:11,31.1667,35.75,65.12,39,0,6.64
362,Abu Samrah,SY,2021-09-25 20:52:12,35.3029,37.1841,68.65,50,0,2.53
363,Caledon East,CA,2021-09-25 20:52:12,43.8691,-79.8669,60.04,88,100,9.13
364,Evensk,RU,2021-09-25 20:52:12,61.95,159.2333,42.89,86,100,1.3
365,Eskil,TR,2021-09-25 20:52:13,38.4017,33.4131,59.18,52,1,5.19
366,Saint-Philippe,RE,2021-09-25 20:52:13,-21.3585,55.7679,71.15,85,40,12.68
367,Sitka,US,2021-09-25 20:52:13,57.0531,-135.33,51.69,71,75,4.61
368,Bardiyah,LY,2021-09-25 20:52:14,31.7561,25.0865,72.36,59,3,6.46
369,Tuatapere,NZ,2021-09-25 20:52:14,-46.1333,167.6833,41.83,81,72,7.52
370,Svetlogorsk,BY,2021-09-25 20:52:15,52.6333,29.7333,52.84,90,64,12.53
371,Cootamundra,AU,2021-09-25 20:52:15,-34.65,148.0333,42.94,88,7,12.01
372,Cravo Norte,CO,2021-09-25 20:52:15,6.3017,-70.2041,85.87,64,46,5.46
373,Rio Grande,BR,2021-09-25 20:52:16,-32.035,-52.0986,68.11,90,41,6.08
374,San Jeronimo,PE,2021-09-25 20:52:16,-11.9472,-75.2829,58.93,51,96,6.76
375,Pitiquito,MX,2021-09-25 20:52:16,30.7,-112.0833,92.39,31,41,7.87
376,Gay,RU,2021-09-25 20:52:17,51.4666,58.4552,59.52,24,100,10.76
377,Seredka,RU,2021-09-25 20:52:17,58.1584,28.1858,47.95,93,19,11.5
378,Ariquemes,BR,2021-09-25 20:52:17,-9.9133,-63.0408,83.43,60,88,3.36
379,Asyut,EG,2021-09-25 20:52:17,27.181,31.1837,75.38,39,2,8.68
380,Galle,LK,2021-09-25 20:52:18,6.0367,80.217,79.43,85,91,13.67
381,Dakar,SN,2021-09-25 20:52:18,14.6937,-17.4441,80.73,89,20,0.0
382,Bonthe,SL,2021-09-25 20:52:18,7.5264,-12.505,78.87,84,86,6.76
383,Ust-Nera,RU,2021-09-25 20:52:19,64.5667,143.2,37.24,98,100,5.82
384,Nizwa,OM,2021-09-25 20:52:19,22.9333,57.5333,86.63,33,93,4.41
385,Novopavlovka,RU,2021-09-25 20:52:19,51.2172,109.2091,36.32,99,100,5.84
386,Kitimat,CA,2021-09-25 20:48:38,54.0524,-128.6534,57.58,41,90,1.83
387,Shelburne,CA,2021-09-25 20:52:20,44.0787,-80.2041,55.8,93,100,11.21
388,Tuy Hoa,VN,2021-09-25 20:52:20,13.0833,109.3,75.97,91,99,2.8
389,Forio,IT,2021-09-25 20:52:20,40.7342,13.8646,72.82,59,74,3.04
390,Sembe,CG,2021-09-25 20:52:21,1.6481,14.5806,71.19,90,40,2.39
391,Yangjiang,CN,2021-09-25 20:52:21,21.85,111.9667,76.24,91,6,5.61
392,Iralaya,HN,2021-09-25 20:52:21,15.0,-83.2333,75.29,83,100,11.68
393,Panaba,MX,2021-09-25 20:52:22,21.2833,-88.2667,90.54,51,44,11.65
394,Trairi,BR,2021-09-25 20:50:08,-3.2778,-39.2689,78.94,80,13,13.11
395,Port Macquarie,AU,2021-09-25 20:52:22,-31.4333,152.9167,59.9,100,90,6.91
396,Tukrah,LY,2021-09-25 20:52:22,32.5341,20.5791,72.88,66,0,11.07
397,Wilmington,US,2021-09-25 20:48:37,34.2257,-77.9447,80.91,49,1,9.22
398,Lucapa,AO,2021-09-25 20:52:23,-8.4192,20.7447,71.53,48,75,1.52
399,Asfi,MA,2021-09-25 20:52:23,32.2994,-9.2372,69.93,78,0,16.06
400,Palauig,PH,2021-09-25 20:52:23,15.435,119.9045,80.65,75,8,2.68
401,Yulara,AU,2021-09-25 20:52:24,-25.2406,130.9889,58.84,33,23,8.05
402,Chulman,RU,2021-09-25 20:52:24,56.8479,124.9104,34.68,90,89,2.64
403,Ngaglik,ID,2021-09-25 20:52:24,-6.84,111.3671,75.87,87,82,5.91
404,Talara,PE,2021-09-25 20:52:25,-4.5772,-81.2719,72.36,68,0,16.11
405,Sur,OM,2021-09-25 20:52:25,22.5667,59.5289,86.41,60,100,8.79
406,Chapayevka,UA,2021-09-25 20:52:25,47.4711,36.3451,51.89,76,91,7.94
407,Ancud,CL,2021-09-25 20:52:26,-41.8697,-73.8203,49.53,62,50,14.61
408,Ankara,TR,2021-09-25 20:52:18,39.9199,32.8543,57.2,64,0,4.09
409,Caravelas,BR,2021-09-25 20:52:26,-17.7125,-39.2481,71.31,66,24,7.09
410,Muros,ES,2021-09-25 20:52:26,42.7762,-9.0603,66.24,90,12,5.32
411,Taga,RO,2021-09-25 20:52:27,46.95,24.05,55.89,76,2,1.63
412,Omsukchan,RU,2021-09-25 20:52:27,62.5333,155.8,36.19,99,100,6.06
413,Harper,LR,2021-09-25 20:52:27,4.375,-7.7169,77.4,87,100,9.33
414,Kenai,US,2021-09-25 20:50:29,60.5544,-151.2583,42.15,77,75,10.36
415,Tiarei,PF,2021-09-25 20:52:28,-17.5333,-149.3333,82.42,78,54,11.18
416,Bathsheba,BB,2021-09-25 20:52:28,13.2167,-59.5167,81.21,78,40,9.22
417,Bilibino,RU,2021-09-25 20:52:28,68.0546,166.4372,27.55,97,100,5.82
418,Buraydah,SA,2021-09-25 20:52:29,26.326,43.975,90.05,20,0,9.57
419,Acarau,BR,2021-09-25 20:52:29,-2.8856,-40.12,79.48,78,33,18.9
420,Moindou,NC,2021-09-25 20:52:29,-21.6924,165.677,66.15,65,84,4.61
421,Santa Marta,CO,2021-09-25 20:52:00,11.2408,-74.199,81.99,72,49,5.99
422,Amahai,ID,2021-09-25 20:52:30,-3.3333,128.9167,77.25,89,100,3.49
423,Muravlenko,RU,2021-09-25 20:52:30,63.7898,74.523,30.99,80,26,6.58
424,Pokhara,NP,2021-09-25 20:52:31,28.2333,83.9833,70.65,83,84,2.77
425,Begamganj,IN,2021-09-25 20:52:31,23.6,78.3333,74.53,92,100,5.19
426,Cabadiangan,PH,2021-09-25 20:52:31,9.7531,122.4739,77.72,85,96,3.33
427,Half Moon Bay,US,2021-09-25 20:51:40,37.4636,-122.4286,86.58,74,90,6.91
428,Nacozari,MX,2021-09-25 20:52:32,25.3366,-108.2574,100.11,47,3,11.21
429,Omboue,GA,2021-09-25 20:52:32,-1.5746,9.2618,76.69,90,90,7.9
430,Bayan,CN,2021-09-25 20:52:32,46.0833,127.4,55.62,97,100,4.16
431,Kaniama,CD,2021-09-25 20:52:32,-7.5667,24.1833,79.99,34,97,2.46
432,Nago,JP,2021-09-25 20:52:33,26.5881,127.9761,80.76,85,5,7.4
433,Eyl,SO,2021-09-25 20:52:33,7.9803,49.8164,77.36,83,56,19.15
434,Yakeshi,CN,2021-09-25 20:52:33,49.2833,120.7333,46.83,96,82,7.34
435,Dunedin,NZ,2021-09-25 20:52:34,-45.8742,170.5036,44.8,65,37,1.01
436,Lardos,GR,2021-09-25 20:52:34,36.0942,28.0157,75.02,51,0,2.77
437,Muromtsevo,RU,2021-09-25 20:52:34,56.3724,75.2418,29.62,96,7,6.51
438,Fort Nelson,CA,2021-09-25 20:52:35,58.8053,-122.7002,56.79,35,75,5.75
439,Tinskoy,RU,2021-09-25 20:52:35,56.1525,96.9161,32.86,82,91,3.29
440,Mount Isa,AU,2021-09-25 20:48:44,-20.7333,139.5,69.57,13,4,9.22
441,Grand-Santi,GF,2021-09-25 20:52:35,4.25,-54.3833,86.47,52,43,1.61
442,Vila Velha,BR,2021-09-25 20:52:36,-20.3297,-40.2925,77.97,61,0,14.97
443,Necochea,AR,2021-09-25 20:52:36,-38.5473,-58.7368,67.03,76,0,11.25
444,Ankang,CN,2021-09-25 20:52:36,32.68,109.0172,73.42,95,99,1.3
445,Plumbon,ID,2021-09-25 20:52:37,-6.705,108.4728,77.7,79,22,5.91
446,Alofi,NU,2021-09-25 20:52:37,-19.0595,-169.9187,75.09,57,40,6.91
447,Kieta,PG,2021-09-25 20:52:37,-6.2167,155.6333,80.62,84,25,4.88
448,Ilinskiy,RU,2021-09-25 20:52:37,55.619,38.1182,49.51,100,90,4.47
449,Tromso,NO,2021-09-25 20:52:38,69.6496,18.957,44.62,87,90,1.01
450,Khvastovichi,RU,2021-09-25 20:52:38,53.4694,35.0941,51.94,97,100,9.46
451,Uyemskiy,RU,2021-09-25 20:52:38,64.4743,40.8524,44.65,87,75,4.47
452,La Ligua,CL,2021-09-25 20:52:39,-32.4524,-71.2311,62.38,64,3,7.14
453,Tual,ID,2021-09-25 20:52:39,-5.6667,132.75,81.0,79,91,16.15
454,Coihaique,CL,2021-09-25 20:52:39,-45.5752,-72.0662,50.61,70,75,10.36
455,Samana,DO,2021-09-25 20:52:40,19.2056,-69.3369,87.76,74,20,6.91
456,Mandan,US,2021-09-25 20:52:40,46.8267,-100.8896,86.04,27,1,3.0
457,Fortuna,US,2021-09-25 20:50:58,40.5982,-124.1573,76.19,77,20,4.0
458,Elko,US,2021-09-25 20:48:38,41.0002,-115.5012,82.74,11,0,14.0
459,Ambilobe,MG,2021-09-25 20:52:40,-13.2,49.05,67.93,70,0,4.38
460,Newport,GB,2021-09-25 20:48:35,51.5877,-2.9984,65.17,91,97,6.2
461,Pafos,CY,2021-09-25 20:52:41,34.7667,32.4167,69.71,68,0,5.75
462,Parrita,CR,2021-09-25 20:52:41,9.5201,-84.3225,88.41,77,78,4.18
463,Leon Valley,US,2021-09-25 20:52:41,29.4952,-98.6186,91.42,33,1,3.0
464,Prachatice,CZ,2021-09-25 20:52:42,49.0129,13.9975,59.14,86,12,3.04
465,Nyurba,RU,2021-09-25 20:52:42,63.2842,118.3319,29.34,91,0,5.99
466,Obihiro,JP,2021-09-25 20:52:42,42.9172,143.2044,47.62,87,99,2.35
467,Novikovo,RU,2021-09-25 20:52:43,51.1537,37.8879,51.1,89,100,12.19
468,Bilma,NE,2021-09-25 20:52:43,18.6853,12.9164,89.31,13,2,5.79
469,Sangar,RU,2021-09-25 20:52:43,63.9242,127.4739,33.12,91,79,4.9
470,Hofn,IS,2021-09-25 20:52:44,64.2539,-15.2082,38.71,89,100,15.82
471,Bonavista,CA,2021-09-25 20:52:44,48.6499,-53.1147,57.2,71,100,13.6
472,Lagoa,PT,2021-09-25 20:52:44,39.05,-27.9833,70.97,84,100,7.96
473,Tikamgarh,IN,2021-09-25 20:52:45,24.745,78.8333,77.41,87,100,5.37
474,Rundu,NA,2021-09-25 20:52:45,-17.9333,19.7667,71.08,17,0,5.44
475,Marawi,PH,2021-09-25 20:52:45,7.9986,124.2928,64.65,88,100,2.93
476,Tikrit,IQ,2021-09-25 20:52:45,34.6071,43.6782,76.51,23,0,12.24
477,Severo-Kurilsk,RU,2021-09-25 20:52:46,50.6789,156.125,48.33,86,100,5.99
478,Itapuranga,BR,2021-09-25 20:52:09,-15.5622,-49.9486,86.63,32,73,4.25
479,Cap Malheureux,MU,2021-09-25 20:52:46,-19.9842,57.6142,72.46,71,7,5.99
480,Taltal,CL,2021-09-25 20:48:11,-25.4,-70.4833,64.42,69,22,7.29
481,Henties Bay,NA,2021-09-25 20:52:47,-22.116,14.2845,54.86,93,1,4.12
482,Mahibadhoo,MV,2021-09-25 20:52:47,3.7833,72.9667,82.0,79,93,18.86
483,Baisha,CN,2021-09-25 20:52:47,26.5222,110.9311,74.95,72,0,3.15
484,Wanlaweyn,SO,2021-09-25 20:52:47,2.6185,44.8938,76.57,81,39,16.06
485,Frolovo,RU,2021-09-25 20:52:48,49.7713,43.6622,50.23,92,83,7.4
486,Waspan,NI,2021-09-25 20:52:48,14.7419,-83.9717,74.88,93,100,6.15
487,Snasa,NO,2021-09-25 20:52:48,64.2457,12.3778,42.87,95,79,4.16
488,Kondinskoye,RU,2021-09-25 20:52:49,59.6481,67.41,30.58,92,10,7.63
489,Ozoir-La-Ferriere,FR,2021-09-25 20:52:49,48.767,2.6687,68.02,92,0,8.05
490,Sabha,LY,2021-09-25 20:52:49,27.0377,14.4283,78.78,31,0,12.17
491,Mafinga,TZ,2021-09-25 20:52:50,-7.25,35.0667,72.32,42,0,4.83
492,San Isidro,PE,2021-09-25 20:52:50,-12.1167,-77.05,62.51,89,90,3.0
493,Charters Towers,AU,2021-09-25 20:52:50,-20.1,146.2667,63.64,86,0,6.06
494,Twentynine Palms,US,2021-09-25 20:52:51,34.1356,-116.0542,90.86,33,95,1.99
495,Vieste,IT,2021-09-25 20:52:51,41.8825,16.175,68.5,62,17,6.87
496,Sao Gabriel Da Cachoeira,BR,2021-09-25 20:52:51,-0.1303,-67.0892,87.6,62,40,5.75
497,Fairbanks,US,2021-09-25 20:51:02,64.8378,-147.7164,35.31,89,75,0.0
498,Sedalia,US,2021-09-25 20:52:42,38.7045,-93.2283,76.86,25,1,1.99
499,Yaan,NG,2021-09-25 20:52:52,7.3833,8.5667,71.31,97,99,4.36
500,Bodrum,TR,2021-09-25 20:52:13,37.0383,27.4292,72.88,53,1,3.87
501,Puerto Carreno,CO,2021-09-25 20:52:52,6.189,-67.4859,84.99,70,100,3.18
502,Abeche,TD,2021-09-25 20:52:52,13.8292,20.8324,86.13,23,96,5.21
503,Soe,ID,2021-09-25 20:52:53,-9.8607,124.284,63.23,92,88,4.07
504,Tura,IN,2021-09-25 20:52:53,25.5198,90.2201,75.38,87,42,4.21
505,Mokhsogollokh,RU,2021-09-25 20:52:53,61.4681,128.9203,28.18,96,10,4.32
506,Hambantota,LK,2021-09-25 20:52:54,6.1241,81.1185,80.33,80,100,17.52
507,Gilgit,PK,2021-09-25 20:52:54,35.9221,74.3087,74.46,38,0,1.7
508,Treinta Y Tres,UY,2021-09-25 20:52:54,-33.2333,-54.3833,62.73,82,85,6.38
509,Pochutla,MX,2021-09-25 20:52:55,15.7432,-96.4661,89.82,66,53,6.35
510,Martapura,ID,2021-09-25 20:52:55,-3.4167,114.85,77.09,100,90,1.14
511,Keti Bandar,PK,2021-09-25 20:52:55,24.1447,67.4497,81.57,85,15,9.57
512,Surgut,RU,2021-09-25 20:52:55,61.25,73.4167,30.38,93,0,6.71
513,Aksu,CN,2021-09-25 20:52:56,41.1231,80.2644,64.98,18,3,5.39
514,Road Town,VG,2021-09-25 20:52:56,18.4167,-64.6167,89.64,66,20,8.05
515,Severnoye,RU,2021-09-25 20:52:57,56.3491,78.3619,31.48,96,96,9.19
516,Ottappalam,IN,2021-09-25 20:52:57,10.7667,76.3833,79.65,99,100,2.19
517,Buala,SB,2021-09-25 20:52:57,-8.145,159.5921,82.18,79,72,7.67
518,Carndonagh,IE,2021-09-25 20:52:57,55.25,-7.2667,58.01,89,58,9.51
519,Geraldton,AU,2021-09-25 20:52:58,-28.7667,114.6,61.21,77,90,11.5
520,La Macarena,CO,2021-09-25 20:52:58,2.1837,-73.7849,74.12,95,89,5.3
521,Broome,US,2021-09-25 20:52:58,42.2506,-75.833,72.7,57,1,1.01
522,Boddam,GB,2021-09-25 20:52:59,57.4667,-1.7833,62.11,96,91,14.79
523,Novokruchininskiy,RU,2021-09-25 20:52:59,51.7833,113.7667,51.53,92,100,7.92
524,Carire,BR,2021-09-25 20:52:59,-3.9506,-40.4733,91.27,29,99,2.8
525,Mount Gambier,AU,2021-09-25 20:50:31,-37.8333,140.7667,37.31,93,40,5.75
526,Tokur,RU,2021-09-25 20:53:00,53.1333,132.9,39.13,96,27,2.3
527,Tuam,IE,2021-09-25 20:53:00,53.5167,-8.85,61.57,85,81,8.66
528,Gamba,GA,2021-09-25 20:53:00,-2.65,10.0,76.15,89,93,7.4
529,Roma,US,2021-09-25 20:53:01,43.2128,-75.4557,75.43,57,100,1.01
530,Kuah,MY,2021-09-25 20:53:01,6.3265,99.8432,78.78,94,20,3.44
531,Turan,VN,2021-09-25 20:53:01,16.0678,108.2208,78.85,89,20,0.0
532,Zlitan,LY,2021-09-25 20:53:02,32.4674,14.5687,75.47,62,0,12.84
533,Gabu,GW,2021-09-25 20:53:02,12.2833,-14.2167,76.91,91,45,5.08
534,Beni Mazar,EG,2021-09-25 20:53:02,28.4962,30.8029,76.1,52,0,12.55
535,Axim,GH,2021-09-25 20:53:03,4.8699,-2.2405,77.11,86,100,5.41
536,Los Llanos De Aridane,ES,2021-09-25 20:53:03,28.6585,-17.9182,69.55,87,75,5.75
537,Havoysund,NO,2021-09-25 20:53:03,70.9963,24.6622,45.48,88,100,15.28
538,Aloleng,PH,2021-09-25 20:53:03,16.1307,119.7824,79.59,83,11,5.48
539,Acapulco,MX,2021-09-25 20:53:04,16.8634,-99.8901,84.67,75,99,5.26
540,Russell,US,2021-09-25 20:53:04,32.3502,-85.1999,79.83,46,1,0.0
541,Pahrump,US,2021-09-25 20:53:05,36.2083,-115.9839,93.69,21,7,3.0
542,Crepy-En-Valois,FR,2021-09-25 20:53:05,49.2336,2.8881,68.14,93,98,5.68
543,Gaozhou,CN,2021-09-25 20:53:05,21.9392,110.8461,75.38,91,0,3.96
544,Tarut,SA,2021-09-25 20:53:06,26.5733,50.0369,87.78,55,0,9.15
545,Aquiraz,BR,2021-09-25 20:53:06,-3.9014,-38.3911,81.18,80,20,13.8
546,Port Augusta,AU,2021-09-25 20:53:06,-32.5,137.7667,51.94,71,0,6.73
547,Charqueada,BR,2021-09-25 20:53:07,-22.5097,-47.7781,86.05,34,11,8.03
548,Bose,IT,2021-09-25 20:53:07,45.4612,8.0137,65.25,89,100,1.74
549,Nara,JP,2021-09-25 20:53:07,34.6851,135.8049,72.68,91,100,7.72
550,Cam Ranh,VN,2021-09-25 20:53:07,11.9214,109.1591,76.96,88,40,3.44
551,Batemans Bay,AU,2021-09-25 20:50:38,-35.7167,150.1833,47.19,80,89,4.56
552,Fasa,IR,2021-09-25 20:53:08,28.9383,53.6482,67.24,19,0,6.91
553,Shizunai,JP,2021-09-25 20:53:08,42.3339,142.3669,56.08,78,100,7.61
554,Stoholm,DK,2021-09-25 20:53:08,56.4845,9.1462,52.72,92,99,4.23
555,Arys,KZ,2021-09-25 20:53:09,42.4252,68.795,64.62,15,0,7.07
556,Miranda,CO,2021-09-25 20:53:09,3.2499,-76.2281,89.73,47,86,1.79
557,Broken Hill,AU,2021-09-25 20:53:09,-31.95,141.4333,42.51,56,0,5.75
558,Matara,LK,2021-09-25 20:53:10,5.9485,80.5353,78.37,87,94,11.25
